task,after_phase,domain,metric,n_seeds,mean,std,n_defined_seeds
open_drawer,A_clear,A_clear,success_difference_pp,2,-5.0,0.0,2
open_drawer,A_clear,A_clear,steps_difference,2,-0.7000000000000002,6.363961030678928,2
open_drawer,A_clear,A_clear,nn_gflops_episode_difference,2,0.29582474599999997,0.35798010722685986,2
open_drawer,A_clear,B_passage_blocked,success_difference_pp,2,-7.5,10.606601717798213,2
open_drawer,A_clear,B_passage_blocked,steps_difference,2,15.925,31.501607101860692,2
open_drawer,A_clear,B_passage_blocked,nn_gflops_episode_difference,2,0.8359085997999999,1.3390114959174892,2
open_drawer,A_clear,C_workspace_clutter,success_difference_pp,2,-12.5,3.5355339059327378,2
open_drawer,A_clear,C_workspace_clutter,steps_difference,2,17.174999999999997,8.449926035179242,2
open_drawer,A_clear,C_workspace_clutter,nn_gflops_episode_difference,2,1.793473798275,1.0670088677539524,2
open_drawer,B_passage_blocked,A_clear,success_difference_pp,2,2.5,3.5355339059327378,2
open_drawer,B_passage_blocked,A_clear,steps_difference,2,-11.375,7.1771338290434565,2
open_drawer,B_passage_blocked,A_clear,nn_gflops_episode_difference,2,-0.683042314525,0.8299753812856873,2
open_drawer,B_passage_blocked,B_passage_blocked,success_difference_pp,2,-5.0,7.0710678118654755,2
open_drawer,B_passage_blocked,B_passage_blocked,steps_difference,2,6.1499999999999995,14.919953083036154,2
open_drawer,B_passage_blocked,B_passage_blocked,nn_gflops_episode_difference,2,1.534974098325,0.9549299692642322,2
open_drawer,B_passage_blocked,C_workspace_clutter,success_difference_pp,2,-5.0,14.142135623730951,2
open_drawer,B_passage_blocked,C_workspace_clutter,steps_difference,2,-5.125,13.541094859722385,2
open_drawer,B_passage_blocked,C_workspace_clutter,nn_gflops_episode_difference,2,0.518936763825,0.09121953195918113,2
open_drawer,C_workspace_clutter,A_clear,success_difference_pp,2,0.0,7.0710678118654755,2
open_drawer,C_workspace_clutter,A_clear,steps_difference,2,-1.3250000000000002,11.207642481806777,2
open_drawer,C_workspace_clutter,A_clear,nn_gflops_episode_difference,2,-0.5300400939750001,0.0933539303840802,2
open_drawer,C_workspace_clutter,B_passage_blocked,success_difference_pp,2,-12.5,24.748737341529164,2
open_drawer,C_workspace_clutter,B_passage_blocked,steps_difference,2,15.775,31.572317779979347,2
open_drawer,C_workspace_clutter,B_passage_blocked,nn_gflops_episode_difference,2,1.051805774475,0.11893252718334989,2
open_drawer,C_workspace_clutter,C_workspace_clutter,success_difference_pp,2,0.0,0.0,2
open_drawer,C_workspace_clutter,C_workspace_clutter,steps_difference,2,-0.6500000000000004,19.586857838867367,2
open_drawer,C_workspace_clutter,C_workspace_clutter,nn_gflops_episode_difference,2,0.013888377599999918,0.21803060669464425,2
pick_cup,A_clear,A_clear,success_difference_pp,2,2.5,3.5355339059327378,2
pick_cup,A_clear,A_clear,steps_difference,2,-6.0249999999999995,3.075914498161481,2
pick_cup,A_clear,A_clear,nn_gflops_episode_difference,2,0.07249900320000002,0.0839113281454256,2
pick_cup,A_clear,B_passage_blocked,success_difference_pp,2,-5.0,7.0710678118654755,2
pick_cup,A_clear,B_passage_blocked,steps_difference,2,1.4250000000000007,19.622213177926692,2
pick_cup,A_clear,B_passage_blocked,nn_gflops_episode_difference,2,0.31688499345,1.105994783472002,2
pick_cup,A_clear,C_workspace_clutter,success_difference_pp,2,-2.5,3.5355339059327378,2
pick_cup,A_clear,C_workspace_clutter,steps_difference,2,-3.9749999999999996,19.056527752977455,2
pick_cup,A_clear,C_workspace_clutter,nn_gflops_episode_difference,2,0.6126875169,0.8865666141654682,2
pick_cup,B_passage_blocked,A_clear,success_difference_pp,2,0.0,0.0,2
pick_cup,B_passage_blocked,A_clear,steps_difference,2,6.025,7.813529932111351,2
pick_cup,B_passage_blocked,A_clear,nn_gflops_episode_difference,2,0.19007088,0.0486809941098821,2
pick_cup,B_passage_blocked,B_passage_blocked,success_difference_pp,2,-7.5,3.5355339059327378,2
pick_cup,B_passage_blocked,B_passage_blocked,steps_difference,2,4.025,2.3688077169749344,2
pick_cup,B_passage_blocked,B_passage_blocked,nn_gflops_episode_difference,2,1.06745112995,0.7065896158732884,2
pick_cup,B_passage_blocked,C_workspace_clutter,success_difference_pp,2,2.5,10.606601717798213,2
pick_cup,B_passage_blocked,C_workspace_clutter,steps_difference,2,-9.125,10.288403666264266,2
pick_cup,B_passage_blocked,C_workspace_clutter,nn_gflops_episode_difference,2,-0.93385696375,1.4199752685374223,2
pick_cup,C_workspace_clutter,A_clear,success_difference_pp,2,5.0,0.0,2
pick_cup,C_workspace_clutter,A_clear,steps_difference,2,-11.275,8.520636713297899,2
pick_cup,C_workspace_clutter,A_clear,nn_gflops_episode_difference,2,-0.7336562167749999,0.19481923401135792,2
pick_cup,C_workspace_clutter,B_passage_blocked,success_difference_pp,2,-12.5,10.606601717798213,2
pick_cup,C_workspace_clutter,B_passage_blocked,steps_difference,2,4.85,6.010407640085654,2
pick_cup,C_workspace_clutter,B_passage_blocked,nn_gflops_episode_difference,2,0.9264287129,0.5107326614715694,2
pick_cup,C_workspace_clutter,C_workspace_clutter,success_difference_pp,2,2.5,24.748737341529164,2
pick_cup,C_workspace_clutter,C_workspace_clutter,steps_difference,2,-0.9749999999999996,43.16886899143872,2
pick_cup,C_workspace_clutter,C_workspace_clutter,nn_gflops_episode_difference,2,-0.03190980767499996,1.9169744989581612,2
